Location,VR Internal Loc,Date,Time,Vehicle Count
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,21:00:00,85
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,21:00:00,244
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,21:15:00,77
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,21:15:00,70
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,21:15:00,211
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,21:30:00,107
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,21:30:00,66
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,21:30:00,211
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,21:45:00,100
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,21:45:00,51
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,21:45:00,216
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,22:00:00,79
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,22:00:00,79
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,22:00:00,186
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,22:15:00,91
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,22:15:00,51
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,22:15:00,163
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,22:30:00,64
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,22:30:00,23
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,22:30:00,141
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,22:45:00,56
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,22:45:00,54
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,22:45:00,123
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,23:00:00,48
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,23:00:00,46
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,23:00:00,139
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,23:15:00,47
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,23:15:00,34
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,23:15:00,108
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,23:30:00,38
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,23:30:00,34
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,23:30:00,78
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-17,23:45:00,30
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-17,23:45:00,27
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-17,23:45:00,97
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,00:00:00,23
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,00:00:00,23
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,00:00:00,53
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,00:15:00,15
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,00:15:00,29
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,00:15:00,39
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,00:30:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,00:30:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,00:30:00,21
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,00:45:00,14
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,00:45:00,12
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,00:45:00,32
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,01:00:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,01:00:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,01:00:00,17
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,01:15:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,01:15:00,14
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,01:15:00,26
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,01:30:00,17
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,01:30:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,01:30:00,16
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,01:45:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,01:45:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,01:45:00,19
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,02:00:00,4
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,02:00:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,02:00:00,22
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,02:15:00,3
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,02:15:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,02:15:00,10
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,02:30:00,6
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,02:30:00,7
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,02:30:00,9
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,02:45:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,02:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,02:45:00,13
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,03:00:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,03:00:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,03:00:00,14
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,03:15:00,4
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,03:15:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,03:15:00,5
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,03:30:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,03:30:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,03:30:00,17
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,03:45:00,13
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,03:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,03:45:00,6
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,04:00:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,04:00:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,04:00:00,13
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,04:15:00,12
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,04:15:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,04:15:00,10
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,04:30:00,13
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,04:30:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,04:30:00,9
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,04:45:00,26
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,04:45:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,04:45:00,19
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,05:00:00,37
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,05:00:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,05:00:00,27
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,05:15:00,26
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,05:15:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,05:15:00,41
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,05:30:00,57
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,05:30:00,14
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,05:30:00,50
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,05:45:00,85
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,05:45:00,12
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,05:45:00,60
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,06:00:00,116
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,06:00:00,29
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,06:00:00,85
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,06:15:00,209
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,06:15:00,51
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,06:15:00,100
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,06:30:00,266
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,06:30:00,76
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,06:30:00,140
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,06:45:00,361
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,06:45:00,86
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,06:45:00,138
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,07:00:00,392
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,07:00:00,91
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,07:00:00,171
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,07:15:00,459
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,07:15:00,95
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,07:15:00,223
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,07:30:00,429
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,07:30:00,110
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,07:30:00,301
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,07:45:00,398
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,07:45:00,84
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,07:45:00,312
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,08:00:00,422
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,08:00:00,79
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,08:00:00,298
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,08:15:00,410
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,08:15:00,74
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,08:15:00,324
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,08:30:00,417
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,08:30:00,121
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,08:30:00,250
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,08:45:00,400
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,08:45:00,58
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,08:45:00,238
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,09:00:00,367
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,09:00:00,126
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,09:00:00,269
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,09:15:00,338
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,09:15:00,145
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,09:15:00,283
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,09:30:00,279
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,09:30:00,118
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,09:30:00,260
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,09:45:00,258
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,09:45:00,132
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,09:45:00,221
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,10:00:00,233
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,10:00:00,131
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,10:00:00,218
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,10:15:00,232
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,10:15:00,130
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,10:15:00,246
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,10:30:00,224
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,10:30:00,109
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,10:30:00,264
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,10:45:00,220
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,10:45:00,136
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,10:45:00,250
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,11:00:00,181
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,11:00:00,109
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,11:00:00,249
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,11:15:00,201
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,11:15:00,96
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,11:15:00,245
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,11:30:00,191
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,11:30:00,138
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,11:30:00,254
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,11:45:00,230
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,11:45:00,169
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,11:45:00,254
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,12:00:00,217
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,12:00:00,113
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,12:00:00,225
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,12:15:00,194
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,12:15:00,157
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,12:15:00,238
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,12:30:00,214
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,12:30:00,127
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,12:30:00,223
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,12:45:00,188
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,12:45:00,86
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,12:45:00,254
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,13:00:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,13:00:00,144
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,13:00:00,235
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,13:15:00,215
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,13:15:00,116
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,13:15:00,265
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,13:30:00,190
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,13:30:00,148
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,13:30:00,290
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,13:45:00,201
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,13:45:00,151
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,13:45:00,276
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,14:00:00,187
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,14:00:00,134
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,14:00:00,216
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,14:15:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,14:15:00,160
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,14:15:00,272
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,14:30:00,194
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,14:30:00,143
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,14:30:00,235
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,14:45:00,204
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,14:45:00,131
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,14:45:00,262
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,15:00:00,221
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,15:00:00,176
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,15:00:00,301
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,15:15:00,183
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,15:15:00,186
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,15:15:00,272
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,15:30:00,197
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,15:30:00,160
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,15:30:00,211
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,15:45:00,149
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,15:45:00,140
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,15:45:00,269
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,16:00:00,176
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,16:00:00,172
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,16:00:00,412
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,16:15:00,153
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,16:15:00,172
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,16:15:00,431
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,16:30:00,208
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,16:30:00,154
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,16:30:00,414
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,16:45:00,168
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,16:45:00,186
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,16:45:00,452
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,17:00:00,182
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,17:00:00,211
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,17:00:00,420
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,17:15:00,262
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,17:15:00,163
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,17:15:00,485
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,17:30:00,217
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,17:30:00,218
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,17:30:00,453
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,17:45:00,214
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,17:45:00,180
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,17:45:00,485
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,18:00:00,197
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,18:00:00,187
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,18:00:00,397
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,18:15:00,220
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,18:15:00,160
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,18:15:00,425
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,18:30:00,178
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,18:30:00,182
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,18:30:00,333
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,18:45:00,209
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,18:45:00,107
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,18:45:00,276
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,19:00:00,208
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,19:00:00,101
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,19:00:00,264
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,19:15:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,19:15:00,137
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,19:15:00,271
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,19:30:00,137
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,19:30:00,96
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,19:30:00,224
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,19:45:00,156
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,19:45:00,89
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,19:45:00,243
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,20:00:00,109
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,20:00:00,90
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,20:00:00,203
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,20:15:00,123
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,20:15:00,72
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,20:15:00,202
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,20:30:00,116
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,20:30:00,92
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,20:30:00,178
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,20:45:00,107
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,20:45:00,80
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,20:45:00,219
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,21:00:00,101
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,21:00:00,83
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,21:00:00,191
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,21:15:00,96
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,21:15:00,100
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,21:15:00,193
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,21:30:00,91
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,21:30:00,106
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,21:30:00,193
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,21:45:00,97
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,21:45:00,86
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,21:45:00,180
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,22:00:00,94
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,22:00:00,77
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,22:00:00,184
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,22:15:00,92
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,22:15:00,46
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,22:15:00,184
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,22:30:00,66
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,22:30:00,47
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,22:30:00,130
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,22:45:00,72
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,22:45:00,54
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,22:45:00,139
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,23:00:00,56
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,23:00:00,39
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,23:00:00,110
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,23:15:00,47
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,23:15:00,27
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,23:15:00,86
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,23:30:00,47
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,23:30:00,30
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,23:30:00,97
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-19,23:45:00,19
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-19,23:45:00,21
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-19,23:45:00,74
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,00:00:00,30
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,00:00:00,12
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,00:00:00,94
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,00:15:00,19
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,00:15:00,14
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,00:15:00,60
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,00:30:00,12
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,00:30:00,19
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,00:30:00,35
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,00:45:00,17
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,00:45:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,00:45:00,32
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,01:00:00,12
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,01:00:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,01:00:00,47
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,01:15:00,16
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,01:15:00,15
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,01:15:00,35
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,01:30:00,6
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,01:30:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,01:30:00,22
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,01:45:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,01:45:00,7
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-20,01:45:00,21
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-20,02:00:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-20,02:00:00,6
