Location,VR Internal Loc,Date,Time,Vehicle Count
POWER_ST N of BURWOOD_RD,1,2006-10-12,20:30:00,100
BURWOOD_RD E of POWER_ST,3,2006-10-12,20:30:00,116
POWER_ST S of BURWOOD_RD,5,2006-10-12,20:30:00,123
BURWOOD_RD W of POWER_ST,7,2006-10-12,20:30:00,105
POWER_ST N of BURWOOD_RD,1,2006-10-12,20:45:00,81
BURWOOD_RD E of POWER_ST,3,2006-10-12,20:45:00,125
POWER_ST S of BURWOOD_RD,5,2006-10-12,20:45:00,95
BURWOOD_RD W of POWER_ST,7,2006-10-12,20:45:00,101
POWER_ST N of BURWOOD_RD,1,2006-10-12,21:00:00,81
BURWOOD_RD E of POWER_ST,3,2006-10-12,21:00:00,98
POWER_ST S of BURWOOD_RD,5,2006-10-12,21:00:00,101
BURWOOD_RD W of POWER_ST,7,2006-10-12,21:00:00,95
POWER_ST N of BURWOOD_RD,1,2006-10-12,21:15:00,106
BURWOOD_RD E of POWER_ST,3,2006-10-12,21:15:00,101
POWER_ST S of BURWOOD_RD,5,2006-10-12,21:15:00,108
BURWOOD_RD W of POWER_ST,7,2006-10-12,21:15:00,109
POWER_ST N of BURWOOD_RD,1,2006-10-12,21:30:00,82
BURWOOD_RD E of POWER_ST,3,2006-10-12,21:30:00,124
POWER_ST S of BURWOOD_RD,5,2006-10-12,21:30:00,94
BURWOOD_RD W of POWER_ST,7,2006-10-12,21:30:00,102
POWER_ST N of BURWOOD_RD,1,2006-10-12,21:45:00,92
BURWOOD_RD E of POWER_ST,3,2006-10-12,21:45:00,105
POWER_ST S of BURWOOD_RD,5,2006-10-12,21:45:00,101
BURWOOD_RD W of POWER_ST,7,2006-10-12,21:45:00,72
POWER_ST N of BURWOOD_RD,1,2006-10-12,22:00:00,85
BURWOOD_RD E of POWER_ST,3,2006-10-12,22:00:00,78
POWER_ST S of BURWOOD_RD,5,2006-10-12,22:00:00,109
BURWOOD_RD W of POWER_ST,7,2006-10-12,22:00:00,113
POWER_ST N of BURWOOD_RD,1,2006-10-12,22:15:00,84
BURWOOD_RD E of POWER_ST,3,2006-10-12,22:15:00,83
POWER_ST S of BURWOOD_RD,5,2006-10-12,22:15:00,101
BURWOOD_RD W of POWER_ST,7,2006-10-12,22:15:00,89
POWER_ST N of BURWOOD_RD,1,2006-10-12,22:30:00,64
BURWOOD_RD E of POWER_ST,3,2006-10-12,22:30:00,100
POWER_ST S of BURWOOD_RD,5,2006-10-12,22:30:00,79
BURWOOD_RD W of POWER_ST,7,2006-10-12,22:30:00,67
POWER_ST N of BURWOOD_RD,1,2006-10-12,22:45:00,56
BURWOOD_RD E of POWER_ST,3,2006-10-12,22:45:00,56
POWER_ST S of BURWOOD_RD,5,2006-10-12,22:45:00,74
BURWOOD_RD W of POWER_ST,7,2006-10-12,22:45:00,69
POWER_ST N of BURWOOD_RD,1,2006-10-12,23:00:00,46
BURWOOD_RD E of POWER_ST,3,2006-10-12,23:00:00,62
POWER_ST S of BURWOOD_RD,5,2006-10-12,23:00:00,68
BURWOOD_RD W of POWER_ST,7,2006-10-12,23:00:00,64
POWER_ST N of BURWOOD_RD,1,2006-10-12,23:15:00,40
BURWOOD_RD E of POWER_ST,3,2006-10-12,23:15:00,57
POWER_ST S of BURWOOD_RD,5,2006-10-12,23:15:00,59
BURWOOD_RD W of POWER_ST,7,2006-10-12,23:15:00,46
POWER_ST N of BURWOOD_RD,1,2006-10-12,23:30:00,34
BURWOOD_RD E of POWER_ST,3,2006-10-12,23:30:00,43
POWER_ST S of BURWOOD_RD,5,2006-10-12,23:30:00,52
BURWOOD_RD W of POWER_ST,7,2006-10-12,23:30:00,54
POWER_ST N of BURWOOD_RD,1,2006-10-12,23:45:00,28
BURWOOD_RD E of POWER_ST,3,2006-10-12,23:45:00,56
POWER_ST S of BURWOOD_RD,5,2006-10-12,23:45:00,47
BURWOOD_RD W of POWER_ST,7,2006-10-12,23:45:00,52
POWER_ST N of BURWOOD_RD,1,2006-10-13,00:00:00,19
BURWOOD_RD E of POWER_ST,3,2006-10-13,00:00:00,61
POWER_ST S of BURWOOD_RD,5,2006-10-13,00:00:00,39
BURWOOD_RD W of POWER_ST,7,2006-10-13,00:00:00,38
POWER_ST N of BURWOOD_RD,1,2006-10-13,00:15:00,25
BURWOOD_RD E of POWER_ST,3,2006-10-13,00:15:00,42
POWER_ST S of BURWOOD_RD,5,2006-10-13,00:15:00,23
BURWOOD_RD W of POWER_ST,7,2006-10-13,00:15:00,30
POWER_ST N of BURWOOD_RD,1,2006-10-13,00:30:00,17
BURWOOD_RD E of POWER_ST,3,2006-10-13,00:30:00,47
POWER_ST S of BURWOOD_RD,5,2006-10-13,00:30:00,27
BURWOOD_RD W of POWER_ST,7,2006-10-13,00:30:00,32
POWER_ST N of BURWOOD_RD,1,2006-10-13,00:45:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-13,00:45:00,35
POWER_ST S of BURWOOD_RD,5,2006-10-13,00:45:00,27
BURWOOD_RD W of POWER_ST,7,2006-10-13,00:45:00,26
POWER_ST N of BURWOOD_RD,1,2006-10-13,01:00:00,13
BURWOOD_RD E of POWER_ST,3,2006-10-13,01:00:00,28
POWER_ST S of BURWOOD_RD,5,2006-10-13,01:00:00,14
BURWOOD_RD W of POWER_ST,7,2006-10-13,01:00:00,25
POWER_ST N of BURWOOD_RD,1,2006-10-13,01:15:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-13,01:15:00,22
POWER_ST S of BURWOOD_RD,5,2006-10-13,01:15:00,12
BURWOOD_RD W of POWER_ST,7,2006-10-13,01:15:00,26
POWER_ST N of BURWOOD_RD,1,2006-10-13,01:30:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-13,01:30:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-13,01:30:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-13,01:30:00,21
POWER_ST N of BURWOOD_RD,1,2006-10-13,01:45:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-13,01:45:00,21
POWER_ST S of BURWOOD_RD,5,2006-10-13,01:45:00,14
BURWOOD_RD W of POWER_ST,7,2006-10-13,01:45:00,16
POWER_ST N of BURWOOD_RD,1,2006-10-13,02:00:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-13,02:00:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-13,02:00:00,16
BURWOOD_RD W of POWER_ST,7,2006-10-13,02:00:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-13,02:15:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-13,02:15:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-13,02:15:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-13,02:15:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-13,02:30:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-13,02:30:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-13,02:30:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-13,02:30:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-13,02:45:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-13,02:45:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-13,02:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-13,02:45:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-13,03:00:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-13,03:00:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-13,03:00:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-13,03:00:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-13,03:15:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-13,03:15:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-13,03:15:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-13,03:15:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-13,03:30:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-13,03:30:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-13,03:30:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-13,03:30:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-13,03:45:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-13,03:45:00,10
POWER_ST S of BURWOOD_RD,5,2006-10-13,03:45:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-13,03:45:00,17
POWER_ST N of BURWOOD_RD,1,2006-10-13,04:00:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-13,04:00:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-13,04:00:00,11
BURWOOD_RD W of POWER_ST,7,2006-10-13,04:00:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-13,04:15:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-13,04:15:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-13,04:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-13,04:15:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-13,04:30:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-13,04:30:00,23
POWER_ST S of BURWOOD_RD,5,2006-10-13,04:30:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-13,04:30:00,9
POWER_ST N of BURWOOD_RD,1,2006-10-13,04:45:00,19
BURWOOD_RD E of POWER_ST,3,2006-10-13,04:45:00,22
POWER_ST S of BURWOOD_RD,5,2006-10-13,04:45:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-13,04:45:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-13,05:00:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-13,05:00:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-13,05:00:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-13,05:00:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-13,05:15:00,27
BURWOOD_RD E of POWER_ST,3,2006-10-13,05:15:00,34
POWER_ST S of BURWOOD_RD,5,2006-10-13,05:15:00,11
BURWOOD_RD W of POWER_ST,7,2006-10-13,05:15:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-13,05:30:00,44
BURWOOD_RD E of POWER_ST,3,2006-10-13,05:30:00,48
POWER_ST S of BURWOOD_RD,5,2006-10-13,05:30:00,27
BURWOOD_RD W of POWER_ST,7,2006-10-13,05:30:00,29
POWER_ST N of BURWOOD_RD,1,2006-10-13,05:45:00,61
BURWOOD_RD E of POWER_ST,3,2006-10-13,05:45:00,75
POWER_ST S of BURWOOD_RD,5,2006-10-13,05:45:00,33
BURWOOD_RD W of POWER_ST,7,2006-10-13,05:45:00,31
POWER_ST N of BURWOOD_RD,1,2006-10-13,06:00:00,68
BURWOOD_RD E of POWER_ST,3,2006-10-13,06:00:00,83
POWER_ST S of BURWOOD_RD,5,2006-10-13,06:00:00,47
BURWOOD_RD W of POWER_ST,7,2006-10-13,06:00:00,38
POWER_ST N of BURWOOD_RD,1,2006-10-13,06:15:00,113
BURWOOD_RD E of POWER_ST,3,2006-10-13,06:15:00,105
POWER_ST S of BURWOOD_RD,5,2006-10-13,06:15:00,51
BURWOOD_RD W of POWER_ST,7,2006-10-13,06:15:00,39
POWER_ST N of BURWOOD_RD,1,2006-10-13,06:30:00,178
BURWOOD_RD E of POWER_ST,3,2006-10-13,06:30:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-13,06:30:00,98
BURWOOD_RD W of POWER_ST,7,2006-10-13,06:30:00,56
POWER_ST N of BURWOOD_RD,1,2006-10-13,06:45:00,229
BURWOOD_RD E of POWER_ST,3,2006-10-13,06:45:00,199
POWER_ST S of BURWOOD_RD,5,2006-10-13,06:45:00,106
BURWOOD_RD W of POWER_ST,7,2006-10-13,06:45:00,52
POWER_ST N of BURWOOD_RD,1,2006-10-13,07:00:00,264
BURWOOD_RD E of POWER_ST,3,2006-10-13,07:00:00,229
POWER_ST S of BURWOOD_RD,5,2006-10-13,07:00:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-13,07:00:00,73
POWER_ST N of BURWOOD_RD,1,2006-10-13,07:15:00,282
BURWOOD_RD E of POWER_ST,3,2006-10-13,07:15:00,281
POWER_ST S of BURWOOD_RD,5,2006-10-13,07:15:00,151
BURWOOD_RD W of POWER_ST,7,2006-10-13,07:15:00,102
POWER_ST N of BURWOOD_RD,1,2006-10-13,07:30:00,288
BURWOOD_RD E of POWER_ST,3,2006-10-13,07:30:00,340
POWER_ST S of BURWOOD_RD,5,2006-10-13,07:30:00,167
BURWOOD_RD W of POWER_ST,7,2006-10-13,07:30:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-13,07:45:00,297
BURWOOD_RD E of POWER_ST,3,2006-10-13,07:45:00,327
POWER_ST S of BURWOOD_RD,5,2006-10-13,07:45:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-13,07:45:00,140
POWER_ST N of BURWOOD_RD,1,2006-10-13,08:00:00,258
BURWOOD_RD E of POWER_ST,3,2006-10-13,08:00:00,318
POWER_ST S of BURWOOD_RD,5,2006-10-13,08:00:00,218
BURWOOD_RD W of POWER_ST,7,2006-10-13,08:00:00,164
POWER_ST N of BURWOOD_RD,1,2006-10-13,08:15:00,279
BURWOOD_RD E of POWER_ST,3,2006-10-13,08:15:00,286
POWER_ST S of BURWOOD_RD,5,2006-10-13,08:15:00,203
BURWOOD_RD W of POWER_ST,7,2006-10-13,08:15:00,185
POWER_ST N of BURWOOD_RD,1,2006-10-13,08:30:00,272
BURWOOD_RD E of POWER_ST,3,2006-10-13,08:30:00,264
POWER_ST S of BURWOOD_RD,5,2006-10-13,08:30:00,188
BURWOOD_RD W of POWER_ST,7,2006-10-13,08:30:00,150
POWER_ST N of BURWOOD_RD,1,2006-10-13,08:45:00,251
BURWOOD_RD E of POWER_ST,3,2006-10-13,08:45:00,252
POWER_ST S of BURWOOD_RD,5,2006-10-13,08:45:00,228
BURWOOD_RD W of POWER_ST,7,2006-10-13,08:45:00,152
POWER_ST N of BURWOOD_RD,1,2006-10-13,09:00:00,251
BURWOOD_RD E of POWER_ST,3,2006-10-13,09:00:00,243
POWER_ST S of BURWOOD_RD,5,2006-10-13,09:00:00,201
BURWOOD_RD W of POWER_ST,7,2006-10-13,09:00:00,131
POWER_ST N of BURWOOD_RD,1,2006-10-13,09:15:00,215
BURWOOD_RD E of POWER_ST,3,2006-10-13,09:15:00,202
POWER_ST S of BURWOOD_RD,5,2006-10-13,09:15:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-13,09:15:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-13,09:30:00,191
BURWOOD_RD E of POWER_ST,3,2006-10-13,09:30:00,201
POWER_ST S of BURWOOD_RD,5,2006-10-13,09:30:00,150
BURWOOD_RD W of POWER_ST,7,2006-10-13,09:30:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-13,09:45:00,172
BURWOOD_RD E of POWER_ST,3,2006-10-13,09:45:00,189
POWER_ST S of BURWOOD_RD,5,2006-10-13,09:45:00,210
BURWOOD_RD W of POWER_ST,7,2006-10-13,09:45:00,135
POWER_ST N of BURWOOD_RD,1,2006-10-13,10:00:00,228
BURWOOD_RD E of POWER_ST,3,2006-10-13,10:00:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-13,10:00:00,197
BURWOOD_RD W of POWER_ST,7,2006-10-13,10:00:00,130
POWER_ST N of BURWOOD_RD,1,2006-10-13,10:15:00,225
BURWOOD_RD E of POWER_ST,3,2006-10-13,10:15:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-13,10:15:00,174
BURWOOD_RD W of POWER_ST,7,2006-10-13,10:15:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-13,10:30:00,240
BURWOOD_RD E of POWER_ST,3,2006-10-13,10:30:00,174
POWER_ST S of BURWOOD_RD,5,2006-10-13,10:30:00,174
BURWOOD_RD W of POWER_ST,7,2006-10-13,10:30:00,127
POWER_ST N of BURWOOD_RD,1,2006-10-13,10:45:00,197
BURWOOD_RD E of POWER_ST,3,2006-10-13,10:45:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-13,10:45:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-13,10:45:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-13,11:00:00,187
BURWOOD_RD E of POWER_ST,3,2006-10-13,11:00:00,180
POWER_ST S of BURWOOD_RD,5,2006-10-13,11:00:00,146
BURWOOD_RD W of POWER_ST,7,2006-10-13,11:00:00,150
POWER_ST N of BURWOOD_RD,1,2006-10-13,11:15:00,194
BURWOOD_RD E of POWER_ST,3,2006-10-13,11:15:00,158
POWER_ST S of BURWOOD_RD,5,2006-10-13,11:15:00,195
BURWOOD_RD W of POWER_ST,7,2006-10-13,11:15:00,127
POWER_ST N of BURWOOD_RD,1,2006-10-13,11:30:00,236
BURWOOD_RD E of POWER_ST,3,2006-10-13,11:30:00,185
POWER_ST S of BURWOOD_RD,5,2006-10-13,11:30:00,163
BURWOOD_RD W of POWER_ST,7,2006-10-13,11:30:00,130
POWER_ST N of BURWOOD_RD,1,2006-10-13,11:45:00,236
BURWOOD_RD E of POWER_ST,3,2006-10-13,11:45:00,179
POWER_ST S of BURWOOD_RD,5,2006-10-13,11:45:00,203
BURWOOD_RD W of POWER_ST,7,2006-10-13,11:45:00,120
POWER_ST N of BURWOOD_RD,1,2006-10-13,12:00:00,216
BURWOOD_RD E of POWER_ST,3,2006-10-13,12:00:00,167
POWER_ST S of BURWOOD_RD,5,2006-10-13,12:00:00,212
BURWOOD_RD W of POWER_ST,7,2006-10-13,12:00:00,176
POWER_ST N of BURWOOD_RD,1,2006-10-13,12:15:00,214
BURWOOD_RD E of POWER_ST,3,2006-10-13,12:15:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-13,12:15:00,207
BURWOOD_RD W of POWER_ST,7,2006-10-13,12:15:00,165
POWER_ST N of BURWOOD_RD,1,2006-10-13,12:30:00,230
BURWOOD_RD E of POWER_ST,3,2006-10-13,12:30:00,169
POWER_ST S of BURWOOD_RD,5,2006-10-13,12:30:00,176
BURWOOD_RD W of POWER_ST,7,2006-10-13,12:30:00,161
POWER_ST N of BURWOOD_RD,1,2006-10-13,12:45:00,199
BURWOOD_RD E of POWER_ST,3,2006-10-13,12:45:00,187
POWER_ST S of BURWOOD_RD,5,2006-10-13,12:45:00,212
BURWOOD_RD W of POWER_ST,7,2006-10-13,12:45:00,161
POWER_ST N of BURWOOD_RD,1,2006-10-13,13:00:00,202
BURWOOD_RD E of POWER_ST,3,2006-10-13,13:00:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-13,13:00:00,180
BURWOOD_RD W of POWER_ST,7,2006-10-13,13:00:00,152
POWER_ST N of BURWOOD_RD,1,2006-10-13,13:15:00,180
BURWOOD_RD E of POWER_ST,3,2006-10-13,13:15:00,155
POWER_ST S of BURWOOD_RD,5,2006-10-13,13:15:00,191
BURWOOD_RD W of POWER_ST,7,2006-10-13,13:15:00,135
POWER_ST N of BURWOOD_RD,1,2006-10-13,13:30:00,202
BURWOOD_RD E of POWER_ST,3,2006-10-13,13:30:00,159
POWER_ST S of BURWOOD_RD,5,2006-10-13,13:30:00,201
BURWOOD_RD W of POWER_ST,7,2006-10-13,13:30:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-13,13:45:00,172
BURWOOD_RD E of POWER_ST,3,2006-10-13,13:45:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-13,13:45:00,165
BURWOOD_RD W of POWER_ST,7,2006-10-13,13:45:00,146
POWER_ST N of BURWOOD_RD,1,2006-10-13,14:00:00,207
BURWOOD_RD E of POWER_ST,3,2006-10-13,14:00:00,158
POWER_ST S of BURWOOD_RD,5,2006-10-13,14:00:00,191
BURWOOD_RD W of POWER_ST,7,2006-10-13,14:00:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-13,14:15:00,200
BURWOOD_RD E of POWER_ST,3,2006-10-13,14:15:00,170
POWER_ST S of BURWOOD_RD,5,2006-10-13,14:15:00,168
BURWOOD_RD W of POWER_ST,7,2006-10-13,14:15:00,155
POWER_ST N of BURWOOD_RD,1,2006-10-13,14:30:00,223
BURWOOD_RD E of POWER_ST,3,2006-10-13,14:30:00,153
POWER_ST S of BURWOOD_RD,5,2006-10-13,14:30:00,206
BURWOOD_RD W of POWER_ST,7,2006-10-13,14:30:00,149
POWER_ST N of BURWOOD_RD,1,2006-10-13,14:45:00,238
BURWOOD_RD E of POWER_ST,3,2006-10-13,14:45:00,169
POWER_ST S of BURWOOD_RD,5,2006-10-13,14:45:00,202
BURWOOD_RD W of POWER_ST,7,2006-10-13,14:45:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-13,15:00:00,249
BURWOOD_RD E of POWER_ST,3,2006-10-13,15:00:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-13,15:00:00,236
BURWOOD_RD W of POWER_ST,7,2006-10-13,15:00:00,194
POWER_ST N of BURWOOD_RD,1,2006-10-13,15:15:00,239
BURWOOD_RD E of POWER_ST,3,2006-10-13,15:15:00,170
POWER_ST S of BURWOOD_RD,5,2006-10-13,15:15:00,241
BURWOOD_RD W of POWER_ST,7,2006-10-13,15:15:00,178
POWER_ST N of BURWOOD_RD,1,2006-10-13,15:30:00,233
BURWOOD_RD E of POWER_ST,3,2006-10-13,15:30:00,174
POWER_ST S of BURWOOD_RD,5,2006-10-13,15:30:00,241
BURWOOD_RD W of POWER_ST,7,2006-10-13,15:30:00,179
POWER_ST N of BURWOOD_RD,1,2006-10-13,15:45:00,240
BURWOOD_RD E of POWER_ST,3,2006-10-13,15:45:00,164
POWER_ST S of BURWOOD_RD,5,2006-10-13,15:45:00,229
BURWOOD_RD W of POWER_ST,7,2006-10-13,15:45:00,177
POWER_ST N of BURWOOD_RD,1,2006-10-13,16:00:00,218
BURWOOD_RD E of POWER_ST,3,2006-10-13,16:00:00,144
POWER_ST S of BURWOOD_RD,5,2006-10-13,16:00:00,289
BURWOOD_RD W of POWER_ST,7,2006-10-13,16:00:00,151
POWER_ST N of BURWOOD_RD,1,2006-10-13,16:15:00,226
BURWOOD_RD E of POWER_ST,3,2006-10-13,16:15:00,183
POWER_ST S of BURWOOD_RD,5,2006-10-13,16:15:00,259
BURWOOD_RD W of POWER_ST,7,2006-10-13,16:15:00,159
POWER_ST N of BURWOOD_RD,1,2006-10-13,16:30:00,245
BURWOOD_RD E of POWER_ST,3,2006-10-13,16:30:00,172
POWER_ST S of BURWOOD_RD,5,2006-10-13,16:30:00,268
BURWOOD_RD W of POWER_ST,7,2006-10-13,16:30:00,135
POWER_ST N of BURWOOD_RD,1,2006-10-13,16:45:00,214
BURWOOD_RD E of POWER_ST,3,2006-10-13,16:45:00,156
POWER_ST S of BURWOOD_RD,5,2006-10-13,16:45:00,266
BURWOOD_RD W of POWER_ST,7,2006-10-13,16:45:00,183
POWER_ST N of BURWOOD_RD,1,2006-10-13,17:00:00,218
BURWOOD_RD E of POWER_ST,3,2006-10-13,17:00:00,178
POWER_ST S of BURWOOD_RD,5,2006-10-13,17:00:00,279
BURWOOD_RD W of POWER_ST,7,2006-10-13,17:00:00,191
POWER_ST N of BURWOOD_RD,1,2006-10-13,17:15:00,277
BURWOOD_RD E of POWER_ST,3,2006-10-13,17:15:00,191
POWER_ST S of BURWOOD_RD,5,2006-10-13,17:15:00,298
BURWOOD_RD W of POWER_ST,7,2006-10-13,17:15:00,220
POWER_ST N of BURWOOD_RD,1,2006-10-13,17:30:00,210
BURWOOD_RD E of POWER_ST,3,2006-10-13,17:30:00,197
POWER_ST S of BURWOOD_RD,5,2006-10-13,17:30:00,276
BURWOOD_RD W of POWER_ST,7,2006-10-13,17:30:00,191
POWER_ST N of BURWOOD_RD,1,2006-10-13,17:45:00,254
BURWOOD_RD E of POWER_ST,3,2006-10-13,17:45:00,155
POWER_ST S of BURWOOD_RD,5,2006-10-13,17:45:00,282
BURWOOD_RD W of POWER_ST,7,2006-10-13,17:45:00,215
POWER_ST N of BURWOOD_RD,1,2006-10-13,18:00:00,234
BURWOOD_RD E of POWER_ST,3,2006-10-13,18:00:00,183
POWER_ST S of BURWOOD_RD,5,2006-10-13,18:00:00,268
BURWOOD_RD W of POWER_ST,7,2006-10-13,18:00:00,197
POWER_ST N of BURWOOD_RD,1,2006-10-13,18:15:00,211
BURWOOD_RD E of POWER_ST,3,2006-10-13,18:15:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-13,18:15:00,276
BURWOOD_RD W of POWER_ST,7,2006-10-13,18:15:00,186
POWER_ST N of BURWOOD_RD,1,2006-10-13,18:30:00,210
BURWOOD_RD E of POWER_ST,3,2006-10-13,18:30:00,168
POWER_ST S of BURWOOD_RD,5,2006-10-13,18:30:00,226
BURWOOD_RD W of POWER_ST,7,2006-10-13,18:30:00,190
POWER_ST N of BURWOOD_RD,1,2006-10-13,18:45:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-13,18:45:00,134
POWER_ST S of BURWOOD_RD,5,2006-10-13,18:45:00,236
BURWOOD_RD W of POWER_ST,7,2006-10-13,18:45:00,179
POWER_ST N of BURWOOD_RD,1,2006-10-13,19:00:00,191
BURWOOD_RD E of POWER_ST,3,2006-10-13,19:00:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-13,19:00:00,179
BURWOOD_RD W of POWER_ST,7,2006-10-13,19:00:00,160
POWER_ST N of BURWOOD_RD,1,2006-10-13,19:15:00,171
BURWOOD_RD E of POWER_ST,3,2006-10-13,19:15:00,169
POWER_ST S of BURWOOD_RD,5,2006-10-13,19:15:00,204
BURWOOD_RD W of POWER_ST,7,2006-10-13,19:15:00,117
POWER_ST N of BURWOOD_RD,1,2006-10-13,19:30:00,179
BURWOOD_RD E of POWER_ST,3,2006-10-13,19:30:00,119
POWER_ST S of BURWOOD_RD,5,2006-10-13,19:30:00,191
BURWOOD_RD W of POWER_ST,7,2006-10-13,19:30:00,141
POWER_ST N of BURWOOD_RD,1,2006-10-13,19:45:00,142
BURWOOD_RD E of POWER_ST,3,2006-10-13,19:45:00,111
POWER_ST S of BURWOOD_RD,5,2006-10-13,19:45:00,133
BURWOOD_RD W of POWER_ST,7,2006-10-13,19:45:00,139
POWER_ST N of BURWOOD_RD,1,2006-10-13,20:00:00,133
BURWOOD_RD E of POWER_ST,3,2006-10-13,20:00:00,132
POWER_ST S of BURWOOD_RD,5,2006-10-13,20:00:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-13,20:00:00,120
POWER_ST N of BURWOOD_RD,1,2006-10-13,20:15:00,96
BURWOOD_RD E of POWER_ST,3,2006-10-13,20:15:00,114
POWER_ST S of BURWOOD_RD,5,2006-10-13,20:15:00,111
BURWOOD_RD W of POWER_ST,7,2006-10-13,20:15:00,111
POWER_ST N of BURWOOD_RD,1,2006-10-13,20:30:00,103
BURWOOD_RD E of POWER_ST,3,2006-10-13,20:30:00,116
POWER_ST S of BURWOOD_RD,5,2006-10-13,20:30:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-13,20:30:00,113
POWER_ST N of BURWOOD_RD,1,2006-10-13,20:45:00,84
BURWOOD_RD E of POWER_ST,3,2006-10-13,20:45:00,116
POWER_ST S of BURWOOD_RD,5,2006-10-13,20:45:00,102
BURWOOD_RD W of POWER_ST,7,2006-10-13,20:45:00,101
POWER_ST N of BURWOOD_RD,1,2006-10-13,21:00:00,101
BURWOOD_RD E of POWER_ST,3,2006-10-13,21:00:00,99
POWER_ST S of BURWOOD_RD,5,2006-10-13,21:00:00,109
BURWOOD_RD W of POWER_ST,7,2006-10-13,21:00:00,94
POWER_ST N of BURWOOD_RD,1,2006-10-13,21:15:00,81
BURWOOD_RD E of POWER_ST,3,2006-10-13,21:15:00,116
POWER_ST S of BURWOOD_RD,5,2006-10-13,21:15:00,85
