Location,VR Internal Loc,Date,Time,Vehicle Count
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,14:00:00,159
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,14:15:00,125
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,14:15:00,205
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,14:15:00,117
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,14:15:00,150
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,14:30:00,95
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,14:30:00,167
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,14:30:00,118
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,14:30:00,134
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,14:45:00,89
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,14:45:00,131
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,14:45:00,75
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,14:45:00,118
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,15:00:00,113
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,15:00:00,150
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,15:00:00,113
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,15:00:00,157
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,15:15:00,72
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,15:15:00,126
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,15:15:00,87
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,15:15:00,123
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,15:30:00,73
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,15:30:00,141
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,15:30:00,124
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,15:30:00,120
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,15:45:00,101
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,15:45:00,126
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,15:45:00,109
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,15:45:00,103
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,16:00:00,106
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,16:00:00,158
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,16:00:00,141
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,16:00:00,151
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,16:15:00,108
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,16:15:00,138
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,16:15:00,112
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,16:15:00,117
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,16:30:00,78
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,16:30:00,132
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,16:30:00,107
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,16:30:00,128
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,16:45:00,67
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,16:45:00,102
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,16:45:00,110
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,16:45:00,133
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,17:00:00,83
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,17:00:00,147
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,17:00:00,150
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,17:00:00,139
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,17:15:00,65
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,17:15:00,118
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,17:15:00,106
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,17:15:00,131
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,17:30:00,94
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,17:30:00,171
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,17:30:00,125
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,17:30:00,146
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,17:45:00,82
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,17:45:00,126
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,17:45:00,94
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,17:45:00,106
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,18:00:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,18:00:00,199
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,18:00:00,213
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,18:00:00,173
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,18:15:00,57
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,18:15:00,96
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,18:15:00,88
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,18:15:00,89
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,18:30:00,70
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,18:30:00,128
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,18:30:00,95
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,18:30:00,97
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,18:45:00,47
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,18:45:00,101
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,18:45:00,53
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,18:45:00,84
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,19:00:00,82
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,19:00:00,107
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,19:00:00,114
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,19:00:00,90
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,19:15:00,31
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,19:15:00,67
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,19:15:00,42
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,19:15:00,58
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,19:30:00,52
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,19:30:00,98
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,19:30:00,78
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,19:30:00,70
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,19:45:00,31
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,19:45:00,78
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,19:45:00,35
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,19:45:00,57
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,20:00:00,30
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,20:00:00,47
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,20:00:00,28
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,20:00:00,50
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,20:15:00,28
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,20:15:00,42
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,20:15:00,32
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,20:15:00,64
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,20:30:00,52
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,20:30:00,107
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,20:30:00,73
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,20:30:00,105
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,20:45:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,20:45:00,50
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,20:45:00,27
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,20:45:00,51
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,21:00:00,34
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,21:00:00,53
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,21:00:00,44
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,21:00:00,65
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,21:15:00,32
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,21:15:00,72
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,21:15:00,37
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,21:15:00,63
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,21:30:00,28
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,21:30:00,69
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,21:30:00,35
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,21:30:00,58
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,21:45:00,16
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,21:45:00,38
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,21:45:00,24
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,21:45:00,58
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,22:00:00,29
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,22:00:00,82
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,22:00:00,59
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,22:00:00,78
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,22:15:00,11
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,22:15:00,30
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,22:15:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,22:15:00,45
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,22:30:00,13
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,22:30:00,24
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,22:30:00,20
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,22:30:00,40
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,22:45:00,18
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,22:45:00,37
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,22:45:00,26
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,22:45:00,68
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,23:00:00,10
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,23:00:00,30
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,23:00:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,23:00:00,39
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,23:15:00,11
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,23:15:00,27
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,23:15:00,9
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,23:15:00,38
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,23:30:00,18
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,23:30:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,23:30:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,23:30:00,26
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-15,23:45:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-15,23:45:00,12
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-15,23:45:00,10
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-15,23:45:00,24
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,00:00:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,00:00:00,11
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,00:00:00,10
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,00:00:00,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,00:15:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,00:15:00,12
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,00:15:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,00:15:00,30
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,00:30:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,00:30:00,10
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,00:30:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,00:30:00,20
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,00:45:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,00:45:00,6
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,00:45:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,00:45:00,5
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,01:00:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,01:00:00,9
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,01:00:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,01:00:00,23
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,01:15:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,01:15:00,7
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,01:15:00,3
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,01:15:00,11
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,01:30:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,01:30:00,4
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,01:30:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,01:30:00,10
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,01:45:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,01:45:00,6
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,01:45:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,01:45:00,5
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,02:00:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,02:00:00,2
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,02:00:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,02:00:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,02:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,02:15:00,7
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,02:15:00,0
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,02:15:00,5
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,02:30:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,02:30:00,5
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,02:30:00,3
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,02:30:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,02:45:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,02:45:00,4
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,02:45:00,0
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,02:45:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,03:00:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,03:00:00,3
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,03:00:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,03:00:00,3
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,03:15:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,03:15:00,1
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,03:15:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,03:15:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,03:30:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,03:30:00,1
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,03:30:00,0
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,03:30:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,03:45:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,03:45:00,6
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,03:45:00,1
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,03:45:00,4
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,04:00:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,04:00:00,12
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,04:00:00,1
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,04:00:00,3
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,04:15:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,04:15:00,4
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,04:15:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,04:15:00,5
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,04:30:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,04:30:00,6
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,04:30:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,04:30:00,6
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,04:45:00,8
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,04:45:00,10
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,04:45:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,04:45:00,12
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,05:00:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,05:00:00,30
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,05:00:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,05:00:00,11
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,05:15:00,10
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,05:15:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,05:15:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,05:15:00,6
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,05:30:00,10
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,05:30:00,53
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,05:30:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,05:30:00,13
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,05:45:00,24
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,05:45:00,99
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,05:45:00,16
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,05:45:00,27
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,06:00:00,46
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,06:00:00,125
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,06:00:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,06:00:00,39
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,06:15:00,47
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,06:15:00,61
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,06:15:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,06:15:00,28
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,06:30:00,98
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,06:30:00,157
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,06:30:00,31
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,06:30:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,06:45:00,93
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,06:45:00,169
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,06:45:00,25
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,06:45:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,07:00:00,140
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,07:00:00,179
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,07:00:00,39
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,07:00:00,49
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,07:15:00,224
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,07:15:00,213
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,07:15:00,62
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,07:15:00,56
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,07:30:00,300
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,07:30:00,349
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,07:30:00,116
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,07:30:00,131
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,07:45:00,285
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,07:45:00,315
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,07:45:00,84
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,07:45:00,85
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,08:00:00,293
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,08:00:00,363
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,08:00:00,109
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,08:00:00,101
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,08:15:00,266
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,08:15:00,347
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,08:15:00,73
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,08:15:00,94
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,08:30:00,246
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,08:30:00,363
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,08:30:00,112
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,08:30:00,109
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,08:45:00,226
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,08:45:00,299
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,08:45:00,132
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,08:45:00,100
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,09:00:00,228
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,09:00:00,244
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,09:00:00,117
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,09:00:00,192
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,09:15:00,149
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,09:15:00,221
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,09:15:00,75
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,09:15:00,74
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,09:30:00,146
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,09:30:00,183
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,09:30:00,86
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,09:30:00,100
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,09:45:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,09:45:00,181
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,09:45:00,93
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,09:45:00,95
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,10:00:00,133
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,10:00:00,199
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,10:00:00,124
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,10:00:00,99
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,10:15:00,108
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,10:15:00,133
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,10:15:00,55
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-17,10:15:00,96
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-17,10:30:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-17,10:30:00,196
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-17,10:30:00,111
