Location,VR Internal Loc,Date,Time,Vehicle Count
MONT ALBERT_RD E of BURKE_RD,3,2006-10-13,23:30:00,41
BURKE_RD S of BARKERS_RD,5,2006-10-13,23:30:00,62
BARKERS_RD W of BURKE_RD,7,2006-10-13,23:30:00,39
BURKE_RD N of MONT ALBERT_RD,1,2006-10-13,23:45:00,90
MONT ALBERT_RD E of BURKE_RD,3,2006-10-13,23:45:00,23
BURKE_RD S of BARKERS_RD,5,2006-10-13,23:45:00,77
BARKERS_RD W of BURKE_RD,7,2006-10-13,23:45:00,60
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,00:00:00,79
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,00:00:00,29
BURKE_RD S of BARKERS_RD,5,2006-10-14,00:00:00,75
BARKERS_RD W of BURKE_RD,7,2006-10-14,00:00:00,70
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,00:15:00,60
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,00:15:00,21
BURKE_RD S of BARKERS_RD,5,2006-10-14,00:15:00,83
BARKERS_RD W of BURKE_RD,7,2006-10-14,00:15:00,61
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,00:30:00,57
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,00:30:00,29
BURKE_RD S of BARKERS_RD,5,2006-10-14,00:30:00,48
BARKERS_RD W of BURKE_RD,7,2006-10-14,00:30:00,52
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,00:45:00,42
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,00:45:00,20
BURKE_RD S of BARKERS_RD,5,2006-10-14,00:45:00,52
BARKERS_RD W of BURKE_RD,7,2006-10-14,00:45:00,55
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,01:00:00,40
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,01:00:00,25
BURKE_RD S of BARKERS_RD,5,2006-10-14,01:00:00,42
BARKERS_RD W of BURKE_RD,7,2006-10-14,01:00:00,42
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,01:15:00,21
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,01:15:00,20
BURKE_RD S of BARKERS_RD,5,2006-10-14,01:15:00,51
BARKERS_RD W of BURKE_RD,7,2006-10-14,01:15:00,43
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,01:30:00,32
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,01:30:00,11
BURKE_RD S of BARKERS_RD,5,2006-10-14,01:30:00,19
BARKERS_RD W of BURKE_RD,7,2006-10-14,01:30:00,26
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,01:45:00,30
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,01:45:00,19
BURKE_RD S of BARKERS_RD,5,2006-10-14,01:45:00,34
BARKERS_RD W of BURKE_RD,7,2006-10-14,01:45:00,21
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,02:00:00,38
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,02:00:00,10
BURKE_RD S of BARKERS_RD,5,2006-10-14,02:00:00,29
BARKERS_RD W of BURKE_RD,7,2006-10-14,02:00:00,30
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,02:15:00,25
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,02:15:00,9
BURKE_RD S of BARKERS_RD,5,2006-10-14,02:15:00,29
BARKERS_RD W of BURKE_RD,7,2006-10-14,02:15:00,24
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,02:30:00,9
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,02:30:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-14,02:30:00,18
BARKERS_RD W of BURKE_RD,7,2006-10-14,02:30:00,24
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,02:45:00,14
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,02:45:00,6
BURKE_RD S of BARKERS_RD,5,2006-10-14,02:45:00,19
BARKERS_RD W of BURKE_RD,7,2006-10-14,02:45:00,22
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,03:00:00,19
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,03:00:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-14,03:00:00,20
BARKERS_RD W of BURKE_RD,7,2006-10-14,03:00:00,20
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,03:15:00,17
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,03:15:00,8
BURKE_RD S of BARKERS_RD,5,2006-10-14,03:15:00,23
BARKERS_RD W of BURKE_RD,7,2006-10-14,03:15:00,19
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,03:30:00,21
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,03:30:00,15
BURKE_RD S of BARKERS_RD,5,2006-10-14,03:30:00,15
BARKERS_RD W of BURKE_RD,7,2006-10-14,03:30:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,03:45:00,20
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,03:45:00,4
BURKE_RD S of BARKERS_RD,5,2006-10-14,03:45:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-14,03:45:00,10
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,04:00:00,18
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,04:00:00,5
BURKE_RD S of BARKERS_RD,5,2006-10-14,04:00:00,11
BARKERS_RD W of BURKE_RD,7,2006-10-14,04:00:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,04:15:00,20
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,04:15:00,11
BURKE_RD S of BARKERS_RD,5,2006-10-14,04:15:00,10
BARKERS_RD W of BURKE_RD,7,2006-10-14,04:15:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,04:30:00,18
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,04:30:00,9
BURKE_RD S of BARKERS_RD,5,2006-10-14,04:30:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-14,04:30:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,04:45:00,17
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,04:45:00,9
BURKE_RD S of BARKERS_RD,5,2006-10-14,04:45:00,16
BARKERS_RD W of BURKE_RD,7,2006-10-14,04:45:00,12
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,05:00:00,24
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,05:00:00,13
BURKE_RD S of BARKERS_RD,5,2006-10-14,05:00:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-14,05:00:00,10
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,05:15:00,26
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,05:15:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-14,05:15:00,16
BARKERS_RD W of BURKE_RD,7,2006-10-14,05:15:00,7
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,05:30:00,22
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,05:30:00,26
BURKE_RD S of BARKERS_RD,5,2006-10-14,05:30:00,33
BARKERS_RD W of BURKE_RD,7,2006-10-14,05:30:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,05:45:00,40
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,05:45:00,28
BURKE_RD S of BARKERS_RD,5,2006-10-14,05:45:00,25
BARKERS_RD W of BURKE_RD,7,2006-10-14,05:45:00,16
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,06:00:00,46
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,06:00:00,29
BURKE_RD S of BARKERS_RD,5,2006-10-14,06:00:00,34
BARKERS_RD W of BURKE_RD,7,2006-10-14,06:00:00,12
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,06:15:00,64
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,06:15:00,34
BURKE_RD S of BARKERS_RD,5,2006-10-14,06:15:00,40
BARKERS_RD W of BURKE_RD,7,2006-10-14,06:15:00,21
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,06:30:00,92
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,06:30:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-14,06:30:00,60
BARKERS_RD W of BURKE_RD,7,2006-10-14,06:30:00,18
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,06:45:00,90
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,06:45:00,60
BURKE_RD S of BARKERS_RD,5,2006-10-14,06:45:00,70
BARKERS_RD W of BURKE_RD,7,2006-10-14,06:45:00,25
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,07:00:00,87
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,07:00:00,40
BURKE_RD S of BARKERS_RD,5,2006-10-14,07:00:00,61
BARKERS_RD W of BURKE_RD,7,2006-10-14,07:00:00,29
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,07:15:00,89
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,07:15:00,39
BURKE_RD S of BARKERS_RD,5,2006-10-14,07:15:00,84
BARKERS_RD W of BURKE_RD,7,2006-10-14,07:15:00,35
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,07:30:00,109
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,07:30:00,95
BURKE_RD S of BARKERS_RD,5,2006-10-14,07:30:00,73
BARKERS_RD W of BURKE_RD,7,2006-10-14,07:30:00,47
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,07:45:00,144
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,07:45:00,106
BURKE_RD S of BARKERS_RD,5,2006-10-14,07:45:00,92
BARKERS_RD W of BURKE_RD,7,2006-10-14,07:45:00,51
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,08:00:00,151
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,08:00:00,95
BURKE_RD S of BARKERS_RD,5,2006-10-14,08:00:00,105
BARKERS_RD W of BURKE_RD,7,2006-10-14,08:00:00,61
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,08:15:00,153
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,08:15:00,97
BURKE_RD S of BARKERS_RD,5,2006-10-14,08:15:00,100
BARKERS_RD W of BURKE_RD,7,2006-10-14,08:15:00,71
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,08:30:00,196
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,08:30:00,123
BURKE_RD S of BARKERS_RD,5,2006-10-14,08:30:00,115
BARKERS_RD W of BURKE_RD,7,2006-10-14,08:30:00,80
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,08:45:00,223
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,08:45:00,165
BURKE_RD S of BARKERS_RD,5,2006-10-14,08:45:00,134
BARKERS_RD W of BURKE_RD,7,2006-10-14,08:45:00,102
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,09:00:00,190
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,09:00:00,111
BURKE_RD S of BARKERS_RD,5,2006-10-14,09:00:00,141
BARKERS_RD W of BURKE_RD,7,2006-10-14,09:00:00,90
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,09:15:00,221
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,09:15:00,197
BURKE_RD S of BARKERS_RD,5,2006-10-14,09:15:00,107
BARKERS_RD W of BURKE_RD,7,2006-10-14,09:15:00,123
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,09:30:00,198
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,09:30:00,141
BURKE_RD S of BARKERS_RD,5,2006-10-14,09:30:00,138
BARKERS_RD W of BURKE_RD,7,2006-10-14,09:30:00,139
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,09:45:00,258
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,09:45:00,149
BURKE_RD S of BARKERS_RD,5,2006-10-14,09:45:00,133
BARKERS_RD W of BURKE_RD,7,2006-10-14,09:45:00,128
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,10:00:00,203
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,10:00:00,111
BURKE_RD S of BARKERS_RD,5,2006-10-14,10:00:00,166
BARKERS_RD W of BURKE_RD,7,2006-10-14,10:00:00,122
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,10:15:00,216
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,10:15:00,152
BURKE_RD S of BARKERS_RD,5,2006-10-14,10:15:00,157
BARKERS_RD W of BURKE_RD,7,2006-10-14,10:15:00,139
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,10:30:00,227
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,10:30:00,186
BURKE_RD S of BARKERS_RD,5,2006-10-14,10:30:00,165
BARKERS_RD W of BURKE_RD,7,2006-10-14,10:30:00,130
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,10:45:00,225
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,10:45:00,147
BURKE_RD S of BARKERS_RD,5,2006-10-14,10:45:00,162
BARKERS_RD W of BURKE_RD,7,2006-10-14,10:45:00,167
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,11:00:00,217
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,11:00:00,126
BURKE_RD S of BARKERS_RD,5,2006-10-14,11:00:00,139
BARKERS_RD W of BURKE_RD,7,2006-10-14,11:00:00,155
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,11:15:00,208
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,11:15:00,169
BURKE_RD S of BARKERS_RD,5,2006-10-14,11:15:00,170
BARKERS_RD W of BURKE_RD,7,2006-10-14,11:15:00,144
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,11:30:00,263
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,11:30:00,165
BURKE_RD S of BARKERS_RD,5,2006-10-14,11:30:00,203
BARKERS_RD W of BURKE_RD,7,2006-10-14,11:30:00,155
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,11:45:00,274
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,11:45:00,162
BURKE_RD S of BARKERS_RD,5,2006-10-14,11:45:00,177
BARKERS_RD W of BURKE_RD,7,2006-10-14,11:45:00,176
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,12:00:00,250
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,12:00:00,179
BURKE_RD S of BARKERS_RD,5,2006-10-14,12:00:00,181
BARKERS_RD W of BURKE_RD,7,2006-10-14,12:00:00,174
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,12:15:00,245
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,12:15:00,163
BURKE_RD S of BARKERS_RD,5,2006-10-14,12:15:00,200
BARKERS_RD W of BURKE_RD,7,2006-10-14,12:15:00,221
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,12:30:00,218
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,12:30:00,149
BURKE_RD S of BARKERS_RD,5,2006-10-14,12:30:00,176
BARKERS_RD W of BURKE_RD,7,2006-10-14,12:30:00,203
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,12:45:00,206
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,12:45:00,172
BURKE_RD S of BARKERS_RD,5,2006-10-14,12:45:00,166
BARKERS_RD W of BURKE_RD,7,2006-10-14,12:45:00,206
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,13:00:00,284
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,13:00:00,137
BURKE_RD S of BARKERS_RD,5,2006-10-14,13:00:00,186
BARKERS_RD W of BURKE_RD,7,2006-10-14,13:00:00,166
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,13:15:00,277
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,13:15:00,118
BURKE_RD S of BARKERS_RD,5,2006-10-14,13:15:00,175
BARKERS_RD W of BURKE_RD,7,2006-10-14,13:15:00,188
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,13:30:00,226
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,13:30:00,147
BURKE_RD S of BARKERS_RD,5,2006-10-14,13:30:00,163
BARKERS_RD W of BURKE_RD,7,2006-10-14,13:30:00,173
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,13:45:00,237
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,13:45:00,116
BURKE_RD S of BARKERS_RD,5,2006-10-14,13:45:00,169
BARKERS_RD W of BURKE_RD,7,2006-10-14,13:45:00,181
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,14:00:00,241
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,14:00:00,146
BURKE_RD S of BARKERS_RD,5,2006-10-14,14:00:00,173
BARKERS_RD W of BURKE_RD,7,2006-10-14,14:00:00,179
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,14:15:00,219
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,14:15:00,105
BURKE_RD S of BARKERS_RD,5,2006-10-14,14:15:00,204
BARKERS_RD W of BURKE_RD,7,2006-10-14,14:15:00,191
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,14:30:00,221
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,14:30:00,98
BURKE_RD S of BARKERS_RD,5,2006-10-14,14:30:00,186
BARKERS_RD W of BURKE_RD,7,2006-10-14,14:30:00,142
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,14:45:00,222
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,14:45:00,135
BURKE_RD S of BARKERS_RD,5,2006-10-14,14:45:00,177
BARKERS_RD W of BURKE_RD,7,2006-10-14,14:45:00,185
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,15:00:00,222
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,15:00:00,115
BURKE_RD S of BARKERS_RD,5,2006-10-14,15:00:00,192
BARKERS_RD W of BURKE_RD,7,2006-10-14,15:00:00,167
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,15:15:00,218
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,15:15:00,111
BURKE_RD S of BARKERS_RD,5,2006-10-14,15:15:00,176
BARKERS_RD W of BURKE_RD,7,2006-10-14,15:15:00,206
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,15:30:00,241
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,15:30:00,126
BURKE_RD S of BARKERS_RD,5,2006-10-14,15:30:00,203
BARKERS_RD W of BURKE_RD,7,2006-10-14,15:30:00,175
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,15:45:00,201
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,15:45:00,119
BURKE_RD S of BARKERS_RD,5,2006-10-14,15:45:00,190
BARKERS_RD W of BURKE_RD,7,2006-10-14,15:45:00,173
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,16:00:00,202
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,16:00:00,109
BURKE_RD S of BARKERS_RD,5,2006-10-14,16:00:00,189
BARKERS_RD W of BURKE_RD,7,2006-10-14,16:00:00,164
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,16:15:00,222
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,16:15:00,105
BURKE_RD S of BARKERS_RD,5,2006-10-14,16:15:00,167
BARKERS_RD W of BURKE_RD,7,2006-10-14,16:15:00,173
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,16:30:00,220
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,16:30:00,121
BURKE_RD S of BARKERS_RD,5,2006-10-14,16:30:00,183
BARKERS_RD W of BURKE_RD,7,2006-10-14,16:30:00,193
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,16:45:00,222
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,16:45:00,148
BURKE_RD S of BARKERS_RD,5,2006-10-14,16:45:00,216
BARKERS_RD W of BURKE_RD,7,2006-10-14,16:45:00,170
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,17:00:00,221
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,17:00:00,103
BURKE_RD S of BARKERS_RD,5,2006-10-14,17:00:00,218
BARKERS_RD W of BURKE_RD,7,2006-10-14,17:00:00,176
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,17:15:00,191
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,17:15:00,121
BURKE_RD S of BARKERS_RD,5,2006-10-14,17:15:00,201
BARKERS_RD W of BURKE_RD,7,2006-10-14,17:15:00,189
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,17:30:00,265
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,17:30:00,112
BURKE_RD S of BARKERS_RD,5,2006-10-14,17:30:00,233
BARKERS_RD W of BURKE_RD,7,2006-10-14,17:30:00,159
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,17:45:00,250
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,17:45:00,117
BURKE_RD S of BARKERS_RD,5,2006-10-14,17:45:00,203
BARKERS_RD W of BURKE_RD,7,2006-10-14,17:45:00,143
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,18:00:00,195
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,18:00:00,116
BURKE_RD S of BARKERS_RD,5,2006-10-14,18:00:00,215
BARKERS_RD W of BURKE_RD,7,2006-10-14,18:00:00,183
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,18:15:00,240
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,18:15:00,153
BURKE_RD S of BARKERS_RD,5,2006-10-14,18:15:00,180
BARKERS_RD W of BURKE_RD,7,2006-10-14,18:15:00,162
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,18:30:00,238
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,18:30:00,150
BURKE_RD S of BARKERS_RD,5,2006-10-14,18:30:00,172
BARKERS_RD W of BURKE_RD,7,2006-10-14,18:30:00,137
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,18:45:00,229
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,18:45:00,155
BURKE_RD S of BARKERS_RD,5,2006-10-14,18:45:00,189
BARKERS_RD W of BURKE_RD,7,2006-10-14,18:45:00,129
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,19:00:00,220
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,19:00:00,133
BURKE_RD S of BARKERS_RD,5,2006-10-14,19:00:00,147
BARKERS_RD W of BURKE_RD,7,2006-10-14,19:00:00,83
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,19:15:00,213
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,19:15:00,112
BURKE_RD S of BARKERS_RD,5,2006-10-14,19:15:00,159
BARKERS_RD W of BURKE_RD,7,2006-10-14,19:15:00,90
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,19:30:00,176
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,19:30:00,101
BURKE_RD S of BARKERS_RD,5,2006-10-14,19:30:00,126
BARKERS_RD W of BURKE_RD,7,2006-10-14,19:30:00,79
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,19:45:00,161
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,19:45:00,87
BURKE_RD S of BARKERS_RD,5,2006-10-14,19:45:00,128
BARKERS_RD W of BURKE_RD,7,2006-10-14,19:45:00,70
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,20:00:00,133
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,20:00:00,100
BURKE_RD S of BARKERS_RD,5,2006-10-14,20:00:00,140
BARKERS_RD W of BURKE_RD,7,2006-10-14,20:00:00,65
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,20:15:00,149
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,20:15:00,79
BURKE_RD S of BARKERS_RD,5,2006-10-14,20:15:00,120
BARKERS_RD W of BURKE_RD,7,2006-10-14,20:15:00,78
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,20:30:00,114
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,20:30:00,80
BURKE_RD S of BARKERS_RD,5,2006-10-14,20:30:00,110
BARKERS_RD W of BURKE_RD,7,2006-10-14,20:30:00,63
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,20:45:00,118
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,20:45:00,51
BURKE_RD S of BARKERS_RD,5,2006-10-14,20:45:00,100
BARKERS_RD W of BURKE_RD,7,2006-10-14,20:45:00,59
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,21:00:00,133
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,21:00:00,60
BURKE_RD S of BARKERS_RD,5,2006-10-14,21:00:00,111
BARKERS_RD W of BURKE_RD,7,2006-10-14,21:00:00,74
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,21:15:00,124
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,21:15:00,63
BURKE_RD S of BARKERS_RD,5,2006-10-14,21:15:00,117
BARKERS_RD W of BURKE_RD,7,2006-10-14,21:15:00,76
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,21:30:00,91
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,21:30:00,50
BURKE_RD S of BARKERS_RD,5,2006-10-14,21:30:00,83
BARKERS_RD W of BURKE_RD,7,2006-10-14,21:30:00,74
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,21:45:00,123
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,21:45:00,41
BURKE_RD S of BARKERS_RD,5,2006-10-14,21:45:00,106
BARKERS_RD W of BURKE_RD,7,2006-10-14,21:45:00,82
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,22:00:00,111
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,22:00:00,44
BURKE_RD S of BARKERS_RD,5,2006-10-14,22:00:00,129
BARKERS_RD W of BURKE_RD,7,2006-10-14,22:00:00,80
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,22:15:00,112
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,22:15:00,44
BURKE_RD S of BARKERS_RD,5,2006-10-14,22:15:00,119
BARKERS_RD W of BURKE_RD,7,2006-10-14,22:15:00,75
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,22:30:00,112
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,22:30:00,42
BURKE_RD S of BARKERS_RD,5,2006-10-14,22:30:00,113
BARKERS_RD W of BURKE_RD,7,2006-10-14,22:30:00,86
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,22:45:00,117
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,22:45:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-14,22:45:00,127
BARKERS_RD W of BURKE_RD,7,2006-10-14,22:45:00,75
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,23:00:00,110
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,23:00:00,43
BURKE_RD S of BARKERS_RD,5,2006-10-14,23:00:00,115
BARKERS_RD W of BURKE_RD,7,2006-10-14,23:00:00,78
BURKE_RD N of MONT ALBERT_RD,1,2006-10-14,23:15:00,105
MONT ALBERT_RD E of BURKE_RD,3,2006-10-14,23:15:00,50
BURKE_RD S of BARKERS_RD,5,2006-10-14,23:15:00,109
